frame.time_relative,ip.src,cmutcp.source_port,ip.dst,cmutcp.destination_port,cmutcp.seq_num,cmutcp.ack_num,cmutcp.hlen,cmutcp.plen,cmutcp.flags,cmutcp.advertised_window,cmutcp.extension_length
4.164406000,10.0.1.2,55526,10.0.1.1,3120,124091026,1046958408,33,1400,4,65535,0
4.164805000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124086925,33,33,4,64168,0
4.166712000,10.0.1.2,55526,10.0.1.1,3120,124092393,1046958408,33,1400,4,65535,0
4.166897000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124088292,33,33,4,64168,0
4.167775000,10.0.1.2,55526,10.0.1.1,3120,124093760,1046958408,33,1400,4,65535,0
4.168142000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124089659,33,33,4,64168,0
4.172378000,10.0.1.2,55526,10.0.1.1,3120,124095127,1046958408,33,1400,4,65535,0
4.173516000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124091026,33,33,4,64168,0
4.174920000,10.0.1.2,55526,10.0.1.1,3120,124096494,1046958408,33,1400,4,65535,0
4.175235000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124092393,33,33,4,64168,0
4.175992000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124093760,33,33,4,64168,0
4.180714000,10.0.1.2,55526,10.0.1.1,3120,124097861,1046958408,33,1400,4,65535,0
4.180715000,10.0.1.2,55526,10.0.1.1,3120,124099228,1046958408,33,1400,4,65535,0
4.181835000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124095127,33,33,4,64168,0
4.183197000,10.0.1.2,55526,10.0.1.1,3120,124100595,1046958408,33,1400,4,65535,0
4.183986000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124096494,33,33,4,64168,0
4.185078000,10.0.1.2,55526,10.0.1.1,3120,124101962,1046958408,33,1400,4,65535,0
4.185634000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124097861,33,33,4,64168,0
4.186909000,10.0.1.2,55526,10.0.1.1,3120,124103329,1046958408,33,1400,4,65535,0
4.187192000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124099228,33,33,4,64168,0
4.188163000,10.0.1.2,55526,10.0.1.1,3120,124104696,1046958408,33,1400,4,65535,0
4.188772000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124100595,33,33,4,64168,0
4.189863000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124101962,33,33,4,64168,0
4.190514000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124103329,33,33,4,64168,0
4.191293000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124104696,33,33,4,64168,0
4.192010000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124106063,33,33,4,64168,0
4.195067000,10.0.1.2,55526,10.0.1.1,3120,124106063,1046958408,33,1400,4,65535,0
4.196160000,10.0.1.2,55526,10.0.1.1,3120,124107430,1046958408,33,1400,4,65535,0
4.196160000,10.0.1.2,55526,10.0.1.1,3120,124108797,1046958408,33,1400,4,65535,0
4.196160000,10.0.1.2,55526,10.0.1.1,3120,124110164,1046958408,33,1400,4,65535,0
4.196160000,10.0.1.2,55526,10.0.1.1,3120,124111531,1046958408,33,1400,4,65535,0
4.196530000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124107430,33,33,4,64168,0
4.197547000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124108797,33,33,4,64168,0
4.198723000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124110164,33,33,4,64168,0
4.199295000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124111531,33,33,4,64168,0
4.200104000,10.0.1.2,55526,10.0.1.1,3120,124112898,1046958408,33,1400,4,65535,0
4.200104000,10.0.1.2,55526,10.0.1.1,3120,124114265,1046958408,33,1400,4,65535,0
4.200508000,10.0.1.2,55526,10.0.1.1,3120,124115632,1046958408,33,1400,4,65535,0
4.201054000,10.0.1.2,55526,10.0.1.1,3120,124116999,1046958408,33,1400,4,65535,0
4.202241000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124112898,33,33,4,64168,0
4.203338000,10.0.1.2,55526,10.0.1.1,3120,124118366,1046958408,33,1400,4,65535,0
4.203403000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124114265,33,33,4,64168,0
4.204592000,10.0.1.2,55526,10.0.1.1,3120,124119733,1046958408,33,1400,4,65535,0
4.205033000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124115632,33,33,4,64168,0
4.206158000,10.0.1.2,55526,10.0.1.1,3120,124121100,1046958408,33,1400,4,65535,0
4.206690000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124116999,33,33,4,64168,0
4.207418000,10.0.1.2,55526,10.0.1.1,3120,124122467,1046958408,33,1400,4,65535,0
4.208441000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124118366,33,33,4,64168,0
4.209574000,10.0.1.2,55526,10.0.1.1,3120,124123834,1046958408,33,1400,4,65535,0
4.209786000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124119733,33,33,4,64168,0
4.211124000,10.0.1.2,55526,10.0.1.1,3120,124125201,1046958408,33,1400,4,65535,0
4.211297000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124121100,33,33,4,64168,0
4.212670000,10.0.1.2,55526,10.0.1.1,3120,124126568,1046958408,33,1400,4,65535,0
4.214218000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124122467,33,33,4,64168,0
4.215293000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124123834,33,33,4,64168,0
4.218772000,10.0.1.2,55526,10.0.1.1,3120,124127935,1046958408,33,1400,4,65535,0
4.218772000,10.0.1.2,55526,10.0.1.1,3120,124129302,1046958408,33,1400,4,65535,0
4.220220000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124125201,33,33,4,64168,0
4.221912000,10.0.1.2,55526,10.0.1.1,3120,124130669,1046958408,33,1400,4,65535,0
4.222212000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124126568,33,33,4,64168,0
4.223613000,10.0.1.2,55526,10.0.1.1,3120,124132036,1046958408,33,1400,4,65535,0
4.224081000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124127935,33,33,4,64168,0
4.225461000,10.0.1.2,55526,10.0.1.1,3120,124133403,1046958408,33,1400,4,65535,0
4.226080000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124129302,33,33,4,64168,0
4.227091000,10.0.1.2,55526,10.0.1.1,3120,124134770,1046958408,33,1400,4,65535,0
4.227284000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124130669,33,33,4,64168,0
4.228154000,10.0.1.2,55526,10.0.1.1,3120,124136137,1046958408,33,1400,4,65535,0
4.228422000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124132036,33,33,4,64168,0
4.230437000,10.0.1.2,55526,10.0.1.1,3120,124137504,1046958408,33,1400,4,65535,0
4.231179000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124133403,33,33,4,64168,0
4.234070000,10.0.1.2,55526,10.0.1.1,3120,124138871,1046958408,33,1400,4,65535,0
4.235203000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124134770,33,33,4,64168,0
4.236843000,10.0.1.2,55526,10.0.1.1,3120,124140238,1046958408,33,1400,4,65535,0
4.237804000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124136137,33,33,4,64168,0
4.238936000,10.0.1.2,55526,10.0.1.1,3120,124141605,1046958408,33,1400,4,65535,0
4.240264000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124137504,33,33,4,64168,0
4.242863000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124138871,33,33,4,64168,0
4.243626000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124140238,33,33,4,64168,0
4.248277000,10.0.1.2,55526,10.0.1.1,3120,124142972,1046958408,33,1400,4,65535,0
4.248278000,10.0.1.2,55526,10.0.1.1,3120,124144339,1046958408,33,1400,4,65535,0
4.248278000,10.0.1.2,55526,10.0.1.1,3120,124145706,1046958408,33,1400,4,65535,0
4.248976000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124141605,33,33,4,64168,0
4.250859000,10.0.1.2,55526,10.0.1.1,3120,124147073,1046958408,33,1400,4,65535,0
4.252022000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124142972,33,33,4,64168,0
4.253231000,10.0.1.2,55526,10.0.1.1,3120,124148440,1046958408,33,1400,4,65535,0
4.253448000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124144339,33,33,4,64168,0
4.254810000,10.0.1.2,55526,10.0.1.1,3120,124149807,1046958408,33,1400,4,65535,0
4.254962000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124145706,33,33,4,64168,0
4.255785000,10.0.1.2,55526,10.0.1.1,3120,124151174,1046958408,33,1400,4,65535,0
4.255998000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124147073,33,33,4,64168,0
4.256616000,10.0.1.2,55526,10.0.1.1,3120,124152541,1046958408,33,1400,4,65535,0
4.257210000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124148440,33,33,4,64168,0
4.258509000,10.0.1.2,55526,10.0.1.1,3120,124153908,1046958408,33,1400,4,65535,0
4.258850000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124149807,33,33,4,64168,0
4.259962000,10.0.1.2,55526,10.0.1.1,3120,124155275,1046958408,33,1400,4,65535,0
4.263338000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124151174,33,33,4,64168,0
4.264323000,10.0.1.2,55526,10.0.1.1,3120,124156642,1046958408,33,1400,4,65535,0
4.268763000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124152541,33,33,4,64168,0
4.271203000,10.0.1.2,55526,10.0.1.1,3120,124158009,1046958408,33,1400,4,65535,0
4.276454000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124153908,33,33,4,64168,0
4.277438000,10.0.1.2,55526,10.0.1.1,3120,124159376,1046958408,33,1400,4,65535,0
4.279004000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124155275,33,33,4,64168,0
4.280081000,10.0.1.2,55526,10.0.1.1,3120,124160743,1046958408,33,1400,4,65535,0
4.282105000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124156642,33,33,4,64168,0
4.283667000,10.0.1.2,55526,10.0.1.1,3120,124162110,1046958408,33,1400,4,65535,0
4.286747000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124158009,33,33,4,64168,0
4.287942000,10.0.1.2,55526,10.0.1.1,3120,124163477,1046958408,33,1400,4,65535,0
4.288290000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124159376,33,33,4,64168,0
4.289352000,10.0.1.2,55526,10.0.1.1,3120,124164844,1046958408,33,1400,4,65535,0
4.289674000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124160743,33,33,4,64168,0
4.290314000,10.0.1.2,55526,10.0.1.1,3120,124166211,1046958408,33,1400,4,65535,0
4.291432000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124162110,33,33,4,64168,0
4.292678000,10.0.1.2,55526,10.0.1.1,3120,124167578,1046958408,33,1400,4,65535,0
4.292979000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124163477,33,33,4,64168,0
4.294254000,10.0.1.2,55526,10.0.1.1,3120,124168945,1046958408,33,1400,4,65535,0
4.294510000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124164844,33,33,4,64168,0
4.295494000,10.0.1.2,55526,10.0.1.1,3120,124170312,1046958408,33,1400,4,65535,0
4.296233000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124166211,33,33,4,64168,0
4.297307000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124167578,33,33,4,64168,0
4.298618000,10.0.1.2,55526,10.0.1.1,3120,124171679,1046958408,33,1400,4,65535,0
4.298619000,10.0.1.2,55526,10.0.1.1,3120,124173046,1046958408,33,1400,4,65535,0
4.299387000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124168945,33,33,4,64168,0
4.300410000,10.0.1.2,55526,10.0.1.1,3120,124174413,1046958408,33,1400,4,65535,0
4.301679000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124170312,33,33,4,64168,0
4.303298000,10.0.1.2,55526,10.0.1.1,3120,124175780,1046958408,33,1400,4,65535,0
4.303517000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124171679,33,33,4,64168,0
4.304437000,10.0.1.2,55526,10.0.1.1,3120,124177147,1046958408,33,1400,4,65535,0
4.304602000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124173046,33,33,4,64168,0
4.305455000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124174413,33,33,4,64168,0
4.306124000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124175780,33,33,4,64168,0
4.306309000,10.0.1.2,55526,10.0.1.1,3120,124178514,1046958408,33,1400,4,65535,0
4.306800000,10.0.1.2,55526,10.0.1.1,3120,124179881,1046958408,33,1400,4,65535,0
4.307026000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124177147,33,33,4,64168,0
4.307487000,10.0.1.2,55526,10.0.1.1,3120,124181248,1046958408,33,1400,4,65535,0
4.307746000,10.0.1.2,55526,10.0.1.1,3120,124182615,1046958408,33,1400,4,65535,0
4.308574000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124178514,33,33,4,64168,0
4.309417000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124179881,33,33,4,64168,0
4.310741000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124181248,33,33,4,64168,0
4.311793000,10.0.1.2,55526,10.0.1.1,3120,124183982,1046958408,33,1400,4,65535,0
4.312115000,10.0.1.2,55526,10.0.1.1,3120,124185349,1046958408,33,1400,4,65535,0
4.312336000,10.0.1.2,55526,10.0.1.1,3120,124186716,1046958408,33,1400,4,65535,0
4.312591000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124182615,33,33,4,64168,0
4.313568000,10.0.1.2,55526,10.0.1.1,3120,124188083,1046958408,33,1400,4,65535,0
4.313696000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124183982,33,33,4,64168,0
4.314661000,10.0.1.2,55526,10.0.1.1,3120,124189450,1046958408,33,1400,4,65535,0
4.314958000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124185349,33,33,4,64168,0
4.320142000,10.0.1.2,55526,10.0.1.1,3120,124190817,1046958408,33,1400,4,65535,0
4.320575000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124186716,33,33,4,64168,0
4.322766000,10.0.1.2,55526,10.0.1.1,3120,124192184,1046958408,33,1110,4,65535,0
4.322880000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124188083,33,33,4,64168,0
4.323716000,10.0.1.2,55526,10.0.1.1,3120,124193261,1046958408,33,1400,4,65535,0
4.323947000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124189450,33,33,4,64168,0
4.325043000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124190817,33,33,4,64168,0
4.326104000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124192184,33,33,4,64168,0
4.326437000,10.0.1.2,55526,10.0.1.1,3120,124194628,1046958408,33,1400,4,65535,0
4.327084000,10.0.1.2,55526,10.0.1.1,3120,124195995,1046958408,33,1400,4,65535,0
4.327085000,10.0.1.2,55526,10.0.1.1,3120,124197362,1046958408,33,1400,4,65535,0
4.327591000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124193261,33,33,4,64458,0
4.328671000,10.0.1.2,55526,10.0.1.1,3120,124198729,1046958408,33,1400,4,65535,0
4.328951000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124194628,33,33,4,64168,0
4.330036000,10.0.1.2,55526,10.0.1.1,3120,124200096,1046958408,33,1400,4,65535,0
4.330238000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124195995,33,33,4,64168,0
4.331775000,10.0.1.2,55526,10.0.1.1,3120,124201463,1046958408,33,1400,4,65535,0
4.332312000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124197362,33,33,4,64168,0
4.334819000,10.0.1.2,55526,10.0.1.1,3120,124202830,1046958408,33,1400,4,65535,0
4.335244000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124198729,33,33,4,64168,0
4.336445000,10.0.1.2,55526,10.0.1.1,3120,124204197,1046958408,33,1400,4,65535,0
4.336633000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124200096,33,33,4,64168,0
4.337595000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124201463,33,33,4,64168,0
4.338115000,10.0.1.2,55526,10.0.1.1,3120,124205564,1046958408,33,1400,4,65535,0
4.338683000,10.0.1.2,55526,10.0.1.1,3120,124206931,1046958408,33,1400,4,65535,0
4.339124000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124202830,33,33,4,64168,0
4.339846000,10.0.1.2,55526,10.0.1.1,3120,124208298,1046958408,33,1400,4,65535,0
4.340253000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124204197,33,33,4,64168,0
4.340882000,10.0.1.2,55526,10.0.1.1,3120,124209665,1046958408,33,1400,4,65535,0
4.341054000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124205564,33,33,4,64168,0
4.341928000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124206931,33,33,4,64168,0
4.342154000,10.0.1.2,55526,10.0.1.1,3120,124211032,1046958408,33,1400,4,65535,0
4.342508000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124208298,33,33,4,64168,0
4.343303000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124209665,33,33,4,64168,0
4.344944000,10.0.1.2,55526,10.0.1.1,3120,124212399,1046958408,33,1400,4,65535,0
4.344945000,10.0.1.2,55526,10.0.1.1,3120,124213766,1046958408,33,1400,4,65535,0
4.344945000,10.0.1.2,55526,10.0.1.1,3120,124215133,1046958408,33,1400,4,65535,0
4.345324000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124211032,33,33,4,64168,0
4.346264000,10.0.1.2,55526,10.0.1.1,3120,124216500,1046958408,33,1400,4,65535,0
4.346829000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124212399,33,33,4,64168,0
4.347648000,10.0.1.2,55526,10.0.1.1,3120,124217867,1046958408,33,1400,4,65535,0
4.348044000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124213766,33,33,4,64168,0
4.349247000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124215133,33,33,4,64168,0
4.350170000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124216500,33,33,4,64168,0
4.351121000,10.0.1.2,55526,10.0.1.1,3120,124219234,1046958408,33,1400,4,65535,0
4.351452000,10.0.1.2,55526,10.0.1.1,3120,124220601,1046958408,33,1400,4,65535,0
4.352319000,10.0.1.2,55526,10.0.1.1,3120,124221968,1046958408,33,1400,4,65535,0
4.352702000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124217867,33,33,4,64168,0
4.355355000,10.0.1.2,55526,10.0.1.1,3120,124223335,1046958408,33,1400,4,65535,0
4.356641000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124219234,33,33,4,64168,0
4.357828000,10.0.1.2,55526,10.0.1.1,3120,124224702,1046958408,33,1400,4,65535,0
4.358056000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124220601,33,33,4,64168,0
4.359021000,10.0.1.2,55526,10.0.1.1,3120,124226069,1046958408,33,1400,4,65535,0
4.359394000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124221968,33,33,4,64168,0
4.360365000,10.0.1.2,55526,10.0.1.1,3120,124227436,1046958408,33,1400,4,65535,0
4.361379000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124223335,33,33,4,64168,0
4.363162000,10.0.1.2,55526,10.0.1.1,3120,124228803,1046958408,33,1400,4,65535,0
4.363492000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124224702,33,33,4,64168,0
4.364416000,10.0.1.2,55526,10.0.1.1,3120,124230170,1046958408,33,1400,4,65535,0
4.364680000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124226069,33,33,4,64168,0
4.365963000,10.0.1.2,55526,10.0.1.1,3120,124231537,1046958408,33,1400,4,65535,0
4.367808000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124227436,33,33,4,64168,0
4.368569000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124228803,33,33,4,64168,0
4.369619000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124230170,33,33,4,64168,0
4.370240000,10.0.1.2,55526,10.0.1.1,3120,124232904,1046958408,33,1400,4,65535,0
4.370864000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124231537,33,33,4,64168,0
4.371463000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124232904,33,33,4,64168,0
4.371663000,10.0.1.2,55526,10.0.1.1,3120,124234271,1046958408,33,1400,4,65535,0
4.372152000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124234271,33,33,4,64168,0
4.373219000,10.0.1.2,55526,10.0.1.1,3120,124235638,1046958408,33,1400,4,65535,0
4.374064000,10.0.1.2,55526,10.0.1.1,3120,124237005,1046958408,33,1400,4,65535,0
4.374064000,10.0.1.2,55526,10.0.1.1,3120,124238372,1046958408,33,1400,4,65535,0
4.374368000,10.0.1.2,55526,10.0.1.1,3120,124239739,1046958408,33,1400,4,65535,0
4.374791000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124235638,33,33,4,64168,0
4.375807000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124237005,33,33,4,64168,0
4.376519000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124238372,33,33,4,64168,0
4.377802000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124239739,33,33,4,64168,0
4.378778000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124241106,33,33,4,64168,0
4.379905000,10.0.1.2,55526,10.0.1.1,3120,124241106,1046958408,33,1400,4,65535,0
4.380236000,10.0.1.2,55526,10.0.1.1,3120,124242473,1046958408,33,1400,4,65535,0
4.380698000,10.0.1.2,55526,10.0.1.1,3120,124243840,1046958408,33,1400,4,65535,0
4.380698000,10.0.1.2,55526,10.0.1.1,3120,124245207,1046958408,33,1400,4,65535,0
4.381347000,10.0.1.2,55526,10.0.1.1,3120,124246574,1046958408,33,1400,4,65535,0
4.381703000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124242473,33,33,4,64168,0
4.384008000,10.0.1.2,55526,10.0.1.1,3120,124247941,1046958408,33,1400,4,65535,0
4.384633000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124243840,33,33,4,64168,0
4.386224000,10.0.1.2,55526,10.0.1.1,3120,124249308,1046958408,33,1400,4,65535,0
4.386536000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124245207,33,33,4,64168,0
4.387505000,10.0.1.2,55526,10.0.1.1,3120,124250675,1046958408,33,1400,4,65535,0
4.387748000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124246574,33,33,4,64168,0
4.388523000,10.0.1.2,55526,10.0.1.1,3120,124252042,1046958408,33,1400,4,65535,0
4.389295000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124247941,33,33,4,64168,0
4.390337000,10.0.1.2,55526,10.0.1.1,3120,124253409,1046958408,33,1400,4,65535,0
4.390480000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124249308,33,33,4,64168,0
4.391404000,10.0.1.2,55526,10.0.1.1,3120,124254776,1046958408,33,1400,4,65535,0
4.391717000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124250675,33,33,4,64168,0
4.392698000,10.0.1.2,55526,10.0.1.1,3120,124256143,1046958408,33,1400,4,65535,0
4.393177000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124252042,33,33,4,64168,0
4.394073000,10.0.1.2,55526,10.0.1.1,3120,124257510,1046958408,33,1400,4,65535,0
4.394142000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124253409,33,33,4,64168,0
4.394968000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124254776,33,33,4,64168,0
4.397435000,10.0.1.2,55526,10.0.1.1,3120,124258877,1046958408,33,1400,4,65535,0
4.397435000,10.0.1.2,55526,10.0.1.1,3120,124260244,1046958408,33,1400,4,65535,0
4.401283000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124256143,33,33,4,64168,0
4.402579000,10.0.1.2,55526,10.0.1.1,3120,124261611,1046958408,33,1400,4,65535,0
4.402680000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124257510,33,33,4,64168,0
4.403855000,10.0.1.2,55526,10.0.1.1,3120,124262978,1046958408,33,1400,4,65535,0
4.404118000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124258877,33,33,4,64168,0
4.405145000,10.0.1.2,55526,10.0.1.1,3120,124264345,1046958408,33,1400,4,65535,0
4.406686000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124260244,33,33,4,64168,0
4.407666000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124261611,33,33,4,64168,0
4.408688000,10.0.1.2,55526,10.0.1.1,3120,124265712,1046958408,33,1400,4,65535,0
4.408688000,10.0.1.2,55526,10.0.1.1,3120,124267079,1046958408,33,1400,4,65535,0
4.409580000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124262978,33,33,4,64168,0
4.410978000,10.0.1.2,55526,10.0.1.1,3120,124268446,1046958408,33,1400,4,65535,0
4.411336000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124264345,33,33,4,64168,0
4.412282000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124265712,33,33,4,64168,0
4.413165000,10.0.1.2,55526,10.0.1.1,3120,124269813,1046958408,33,1400,4,65535,0
4.413519000,10.0.1.2,55526,10.0.1.1,3120,124271180,1046958408,33,1400,4,65535,0
4.413653000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124267079,33,33,4,64168,0
4.414589000,10.0.1.2,55526,10.0.1.1,3120,124272547,1046958408,33,1400,4,65535,0
4.414909000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124268446,33,33,4,64168,0
4.415805000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124269813,33,33,4,64168,0
4.416723000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124271180,33,33,4,64168,0
4.418338000,10.0.1.2,55526,10.0.1.1,3120,124273914,1046958408,33,1400,4,65535,0
4.418339000,10.0.1.2,55526,10.0.1.1,3120,124275281,1046958408,33,1400,4,65535,0
4.418980000,10.0.1.2,55526,10.0.1.1,3120,124276648,1046958408,33,1400,4,65535,0
4.419250000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124272547,33,33,4,64168,0
4.420637000,10.0.1.2,55526,10.0.1.1,3120,124278015,1046958408,33,1400,4,65535,0
4.420961000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124273914,33,33,4,64168,0
4.422272000,10.0.1.2,55526,10.0.1.1,3120,124279382,1046958408,33,1400,4,65535,0
4.422386000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124275281,33,33,4,64168,0
4.423234000,10.0.1.2,55526,10.0.1.1,3120,124280749,1046958408,33,1400,4,65535,0
4.423777000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124276648,33,33,4,64168,0
4.424715000,10.0.1.2,55526,10.0.1.1,3120,124282116,1046958408,33,1400,4,65535,0
4.425327000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124278015,33,33,4,64168,0
4.426456000,10.0.1.2,55526,10.0.1.1,3120,124283483,1046958408,33,1400,4,65535,0
4.426696000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124279382,33,33,4,64168,0
4.427978000,10.0.1.2,55526,10.0.1.1,3120,124284850,1046958408,33,1400,4,65535,0
4.429278000,10.0.1.1,3120,10.0.1.2,55526,1046958408,124280749,33,33,4,64168,0
